surface_point_id,etf_code,sleeve_name,parameter_grid_role,sample_scope,sample_start,sample_end,n_trading_days,moneyness_label,target_moneyness,coverage,coverage_label,annualized_return_cagr,arithmetic_annualized_return,annualized_volatility,sharpe_daily_mean,sortino_ratio,calmar_ratio,max_drawdown,monthly_win_rate,worst_month_return,best_month_return,option_leg_annualized_pnl_contribution,premium_capture_ratio_agg,payoff_burden_agg,positive_option_leg_period_rate,assignment_rate,p95_short_call_mtm_loss,p99_short_call_mtm_loss,max_short_call_mtm_loss,avg_actual_dte,avg_realized_moneyness,median_realized_moneyness,selected_periods,skipped_periods,avg_active_coverage,annualized_return_cagr_vs_buyhold,sharpe_diff_vs_buyhold,mdd_improvement_vs_buyhold,option_leg_verdict,recommendation_read,source_engine
mny_daily_0010,159915,159915_DTE30_ATM_Q100_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,ATM,0.0,1.0,Q100,0.05263168768364812,0.062452096023992563,0.14830255971554265,0.42111273159263857,0.6189810644636304,0.20895480163738664,0.2518807286131832,0.5454545454545454,-0.0961318281043797,0.09668360663208198,-0.15892021969837114,-0.43563284450922,1.41013284450922,0.6136363636363636,0.5454545454545454,0.06512396694214875,0.2517391304347831,0.6342857142857143,30.34090909090909,-0.001639326780093292,-0.0024498267294932874,44,0,1.0,-0.13559207612209678,-0.2793528836545753,0.15686976409474052,negative option leg,drawdown cushion with visible return cost,continuous_30d_daily_mtm
mny_daily_0011,159915,159915_DTE30_OTM1_Q10_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM1,0.01,0.1,Q10,0.1780696411002094,0.20731143310755815,0.2969813550125418,0.6980621160503602,1.3004085813781923,0.4536433136343792,0.39253227315001793,0.4772727272727273,-0.16266722216824103,0.3947588322914122,-0.014225308650087304,-0.48353457116972726,1.4580345711697273,0.6363636363636364,0.4318181818181818,0.0057168063520070585,0.023306832298136716,0.060838509316770185,30.34090909090909,0.011319047827281629,0.012401988417977794,44,0,0.09999999999999999,-0.010154122705535507,-0.0024034991968536756,0.01621821955790581,negative option leg,drawdown cushion with visible return cost,continuous_30d_daily_mtm
mny_daily_0012,159915,159915_DTE30_OTM1_Q20_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM1,0.01,0.2,Q20,0.16747469357838374,0.19306995933400423,0.27810892071539256,0.69422425874496,1.2743738193065934,0.44402548118739854,0.3771736097904299,0.4772727272727273,-0.15755659665445676,0.35214940041049325,-0.02845061730017461,-0.48353457116972726,1.4580345711697273,0.6363636363636364,0.4318181818181818,0.011433612704014117,0.04661366459627343,0.12167701863354037,30.34090909090909,0.011319047827281629,0.012401988417977794,44,0,0.19999999999999998,-0.020749070227361166,-0.006241356502253881,0.03157688291749383,negative option leg,drawdown cushion with visible return cost,continuous_30d_daily_mtm
mny_daily_0013,159915,159915_DTE30_OTM1_Q30_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM1,0.01,0.3,Q30,0.15644919077035824,0.17882848556045114,0.25977237268616077,0.6884045586190934,1.2424627049912753,0.4315626739600018,0.3625178918621176,0.4772727272727273,-0.15242046871370463,0.31031065598582463,-0.042675925950261914,-0.4835345711697272,1.4580345711697271,0.6363636363636364,0.4318181818181818,0.017150419056021174,0.06992049689441014,0.18251552795031054,30.34090909090909,0.011319047827281629,0.012401988417977794,44,0,0.29999999999999993,-0.031774573035386666,-0.012061056628120403,0.04623260084580616,negative option leg,drawdown cushion with visible return cost,continuous_30d_daily_mtm
mny_daily_0014,159915,159915_DTE30_OTM1_Q40_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM1,0.01,0.4,Q40,0.14500354253353587,0.16458701178689764,0.2420935082021756,0.6798489270081906,1.2031863293742382,0.4172049781681536,0.3475594734516626,0.4772727272727273,-0.1472587403586867,0.2692371574871679,-0.05690123460034922,-0.48353457116972726,1.4580345711697273,0.6363636363636364,0.4318181818181818,0.022867225408028234,0.09322732919254687,0.24335403726708074,30.34090909090909,0.011319047827281629,0.012401988417977794,44,0,0.39999999999999997,-0.043220221272209036,-0.020616688239023295,0.06119101925626114,negative option leg,drawdown cushion with visible return cost,continuous_30d_daily_mtm
mny_daily_0015,159915,159915_DTE30_OTM1_Q50_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM1,0.01,0.5,Q50,0.13314829365194814,0.15034553801334574,0.2252272521019563,0.6675281814710728,1.1551403755625842,0.4006951767268611,0.33229322783366155,0.5,-0.1420713133564263,0.2289234012277701,-0.07112654325043652,-0.4835345711697271,1.458034571169727,0.6363636363636364,0.4318181818181818,0.02858403176003529,0.11653416149068357,0.3041925465838509,30.34090909090909,0.011319047827281629,0.012401988417977794,44,0,0.5,-0.05507547015379677,-0.032937433776141,0.07645726487426219,negative option leg,drawdown cushion with visible return cost,continuous_30d_daily_mtm
mny_daily_0016,159915,159915_DTE30_OTM1_Q60_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM1,0.01,0.6,Q60,0.12089411762558777,0.1361040642397914,0.20937008080975084,0.6500645350730205,1.0968109081490387,0.38171387705179294,0.3167139705774549,0.5,-0.1368580892282003,0.18936382247472272,-0.08535185190052383,-0.4835345711697272,1.4580345711697271,0.6363636363636364,0.4318181818181818,0.03430083811204235,0.13984099378882028,0.36503105590062107,30.34090909090909,0.011319047827281629,0.012401988417977794,44,0,0.5999999999999999,-0.06732964618015713,-0.05040108017419331,0.09203652213046887,negative option leg,drawdown cushion with visible return cost,continuous_30d_daily_mtm
mny_daily_0017,159915,159915_DTE30_OTM1_Q70_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM1,0.01,0.7,Q70,0.10825180968387826,0.12186259046623762,0.19476861569638748,0.6256787831577626,1.0266807462231626,0.3598599950332249,0.30081645967311166,0.5,-0.13161896924947858,0.150552796564152,-0.0995771605506111,-0.48353457116972715,1.4580345711697271,0.6363636363636364,0.4318181818181818,0.04001764446404941,0.163147826086957,0.4258695652173913,30.34090909090909,0.011319047827281629,0.012401988417977794,44,0,0.7000000000000001,-0.07997195412186664,-0.07478683208945125,0.10793403303481208,negative option leg,drawdown cushion with visible return cost,continuous_30d_daily_mtm
mny_daily_0018,159915,159915_DTE30_OTM1_Q80_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM1,0.01,0.8,Q80,0.09523227905192977,0.10762111669268468,0.1817257930383429,0.5922170699784888,0.9434327554812509,0.334623400434685,0.28459539568428394,0.5227272727272727,-0.12635385444986202,0.11248464002115299,-0.11380246920069843,-0.48353457116972726,1.4580345711697273,0.6363636363636364,0.4318181818181818,0.04573445081605647,0.18645465838509373,0.4867080745341615,30.34090909090909,0.011319047827281629,0.012401988417977794,44,0,0.7999999999999999,-0.09299148475381513,-0.10824854526872507,0.1241550970236398,negative option leg,drawdown cushion with visible return cost,continuous_30d_daily_mtm
mny_daily_0019,159915,159915_DTE30_OTM1_Q90_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM1,0.01,0.9,Q90,0.08184654049294116,0.09337964291913128,0.1705994763288103,0.547361837964573,0.8469315417543348,0.30534578768043547,0.2680454219286593,0.5454545454545454,-0.12106264561302915,0.10188604304794646,-0.12802777785078576,-0.48353457116972703,1.458034571169727,0.6363636363636364,0.4318181818181818,0.05145125716806352,0.20976149068323044,0.5475465838509317,30.34090909090909,0.011319047827281629,0.012401988417977794,44,0,0.9000000000000002,-0.10637722331280375,-0.1531037772826408,0.14070507077926442,negative option leg,drawdown cushion with visible return cost,continuous_30d_daily_mtm
mny_daily_0020,159915,159915_DTE30_OTM1_Q100_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM1,0.01,1.0,Q100,0.0681057051448255,0.079138169145578,0.16178555579852,0.4891547255561733,0.738174127609557,0.2671259291808795,0.2549572980566366,0.6136363636363636,-0.11574524327668057,0.09668360663208264,-0.14225308650087304,-0.4835345711697271,1.458034571169727,0.6363636363636364,0.4318181818181818,0.05716806352007058,0.23306832298136715,0.6083850931677018,30.34090909090909,0.011319047827281629,0.012401988417977794,44,0,1.0,-0.1201180586609194,-0.21131088969104056,0.15379319465128716,negative option leg,drawdown cushion with visible return cost,continuous_30d_daily_mtm
mny_daily_0021,159915,159915_DTE30_OTM2_Q10_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM2,0.02,0.1,Q10,0.17898610220548594,0.2084066247548149,0.29806024346284155,0.6992097380501417,1.3033721119370905,0.45263737308751567,0.3954293499553332,0.4772727272727273,-0.1632924267089545,0.3962350492136393,-0.013131360126152715,-0.5342268586699337,1.5087268586699336,0.6818181818181818,0.38636363636363635,0.0052451790633608825,0.023306832298136716,0.060838509316770185,30.34090909090909,0.02158579991826595,0.02062979840068091,44,0,0.09999999999999999,-0.009237661600258962,-0.0012558771970720972,0.013321142752590553,negative option leg,drawdown cushion with visible return cost,continuous_30d_daily_mtm
mny_daily_0022,159915,159915_DTE30_OTM2_Q20_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM2,0.02,0.2,Q20,0.16932619763474488,0.19526034262851893,0.2802991297032937,0.6966141594346325,1.2806271691998872,0.4407313840847949,0.3841936466275504,0.4772727272727273,-0.15881252679851698,0.3550476840998795,-0.02626272025230543,-0.5342268586699337,1.5087268586699336,0.6818181818181818,0.38636363636363635,0.010490358126721765,0.04661366459627343,0.12167701863354037,30.34090909090909,0.02158579991826595,0.02062979840068091,44,0,0.19999999999999998,-0.018897566171000024,-0.0038514558125813947,0.02455684608037334,negative option leg,drawdown cushion with visible return cost,continuous_30d_daily_mtm
mny_daily_0023,159915,159915_DTE30_OTM2_Q30_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM2,0.02,0.3,Q30,0.15925254432518576,0.18211406050222267,0.26310611182505594,0.6921696316325545,1.2524152289428456,0.4266609033985715,0.37325319253922284,0.4772727272727273,-0.15431267152947115,0.31457634595468886,-0.03939408037845813,-0.5342268586699337,1.5087268586699334,0.6818181818181818,0.38636363636363635,0.015735537190082645,0.06992049689441014,0.18251552795031054,30.34090909090909,0.02158579991826595,0.02062979840068091,44,0,0.29999999999999993,-0.02897121948055914,-0.00829598361465933,0.035497300168700896,negative option leg,drawdown cushion with visible return cost,continuous_30d_daily_mtm
mny_daily_0024,159915,159915_DTE30_OTM2_Q40_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM2,0.02,0.4,Q40,0.14877373081102863,0.1689677783759267,0.24660004183891246,0.6851895770816706,1.2174521252716446,0.4108053663263189,0.3621513811795043,0.4772727272727273,-0.14979278896927384,0.27481514238884674,-0.05252544050461086,-0.5342268586699337,1.5087268586699336,0.6818181818181818,0.38636363636363635,0.02098071625344353,0.09322732919254687,0.24335403726708074,30.34090909090909,0.02158579991826595,0.02062979840068091,44,0,0.39999999999999997,-0.03945003299471628,-0.015276038165543238,0.046599111528419446,negative option leg,drawdown cushion with visible return cost,continuous_30d_daily_mtm
mny_daily_0025,159915,159915_DTE30_OTM2_Q50_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM2,0.02,0.5,Q50,0.13789843722115047,0.1558214962496315,0.23092826976831451,0.6747614590710959,1.1745355653292446,0.39300007745228543,0.35088653955263627,0.4772727272727273,-0.14525280698845733,0.23575817759202233,-0.06565680063076355,-0.5342268586699338,1.508726858669934,0.6818181818181818,0.38636363636363635,0.02622589531680441,0.11653416149068357,0.3041925465838509,30.34090909090909,0.02158579991826595,0.02062979840068091,44,0,0.5,-0.05032532658459443,-0.025704156176117987,0.05786395315528747,negative option leg,drawdown cushion with visible return cost,continuous_30d_daily_mtm
mny_daily_0026,159915,159915_DTE30_OTM2_Q60_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM2,0.02,0.6,Q60,0.12663543179568348,0.14267521412333434,0.2162722393406074,0.6597019319647169,1.122392701194417,0.3730529480408241,0.3394569925281101,0.4772727272727273,-0.14069265326029512,0.19739955269948317,-0.07878816075691626,-0.5342268586699337,1.5087268586699334,0.6818181818181818,0.38636363636363635,0.03147107438016529,0.13984099378882028,0.36503105590062107,30.34090909090909,0.02158579991826595,0.02062979840068091,44,0,0.5999999999999999,-0.06158833201006142,-0.04076368328249691,0.06929350017981362,negative option leg,drawdown cushion with visible return cost,continuous_30d_daily_mtm
mny_daily_0027,159915,159915_DTE30_OTM2_Q70_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM2,0.02,0.7,Q70,0.11499356665452476,0.12952893199703916,0.20285223151001824,0.6385383637775862,1.0597783398963503,0.3507387108427395,0.3278610632348602,0.4772727272727273,-0.1361122552604639,0.15973336615833578,-0.09191952088306898,-0.5342268586699336,1.5087268586699334,0.6818181818181818,0.38636363636363635,0.03671625344352617,0.163147826086957,0.4258695652173913,30.34090909090909,0.02158579991826595,0.02062979840068091,44,0,0.7000000000000001,-0.07323019715122014,-0.06192725146962763,0.08088942947306355,negative option leg,drawdown cushion with visible return cost,continuous_30d_daily_mtm
mny_daily_0028,159915,159915_DTE30_OTM2_Q80_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM2,0.02,0.8,Q80,0.10298177283917909,0.11638264987074323,0.19092905681369346,0.6095596543186623,0.9856806741030353,0.3257916048073655,0.31609707346532234,0.5,-0.13151154026670675,0.13637556956332775,-0.10505088100922172,-0.5342268586699337,1.5087268586699336,0.6818181818181818,0.38636363636363635,0.04196143250688706,0.18645465838509373,0.4867080745341615,30.34090909090909,0.02158579991826595,0.02062979840068091,44,0,0.7999999999999999,-0.08524199096656582,-0.09090596092855152,0.0926534192426014,negative option leg,drawdown cushion with visible return cost,continuous_30d_daily_mtm
mny_daily_0029,159915,159915_DTE30_OTM2_Q90_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM2,0.02,0.9,Q90,0.09060905464364954,0.10323636774444676,0.1807990935566844,0.5710004719248217,0.9001314613297111,0.2978960364698314,0.304163344089426,0.5,-0.12689043535849787,0.13476821329517152,-0.11818224113537439,-0.5342268586699336,1.5087268586699336,0.6818181818181818,0.38636363636363635,0.04720661157024794,0.20976149068323044,0.5475465838509317,30.34090909090909,0.02158579991826595,0.02062979840068091,44,0,0.9000000000000002,-0.09761470916209536,-0.12946514332239212,0.10458714861849772,negative option leg,drawdown cushion with visible return cost,continuous_30d_daily_mtm
mny_daily_0030,159915,159915_DTE30_OTM2_Q100_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM2,0.02,1.0,Q100,0.07788448324417518,0.0900900856181508,0.17277803770748845,0.5214209329699209,0.8041159761712624,0.26628732987542286,0.29248287284495234,0.5681818181818182,-0.12224886741670538,0.1331470469071414,-0.1313136012615271,-0.5342268586699338,1.508726858669934,0.6818181818181818,0.38636363636363635,0.05245179063360882,0.23306832298136715,0.6083850931677018,30.34090909090909,0.02158579991826595,0.02062979840068091,44,0,1.0,-0.11033928056156972,-0.17904468227729298,0.1162676198629714,negative option leg,drawdown cushion with visible return cost,continuous_30d_daily_mtm
mny_daily_0031,159915,159915_DTE30_OTM3_Q10_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM3,0.03,0.1,Q10,0.1783728449733828,0.2081217049225391,0.2988543285914598,0.696398495894118,1.29819402132433,0.4489531714807784,0.3973083526396688,0.4772727272727273,-0.16329242670895439,0.3962350492136395,-0.013415956553397885,-0.630349285786861,1.6048492857868613,0.7045454545454546,0.36363636363636365,0.004589531680440772,0.023306832298136716,0.060838509316770185,30.34090909090909,0.029022524013672744,0.029412120903848038,44,0,0.09999999999999999,-0.00985091883236211,-0.004067119353095894,0.011442140068254947,negative option leg,drawdown cushion with visible return cost,continuous_30d_daily_mtm
mny_daily_0032,159915,159915_DTE30_OTM3_Q20_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM3,0.03,0.2,Q20,0.168136629990435,0.19469050296396592,0.2819032009129098,0.6906289191945463,1.2699506335443378,0.4333300322229752,0.3880105635141352,0.4772727272727273,-0.15881252679851687,0.3550476840998802,-0.02683191310679577,-0.630349285786861,1.6048492857868613,0.7045454545454546,0.36363636363636365,0.009179063360881545,0.04661366459627343,0.12167701863354037,30.34090909090909,0.029022524013672744,0.029412120903848038,44,0,0.19999999999999998,-0.02008713381530991,-0.00983669605266757,0.02073992919378853,negative option leg,drawdown cushion with visible return cost,continuous_30d_daily_mtm
mny_daily_0033,159915,159915_DTE30_OTM3_Q30_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM3,0.03,0.3,Q30,0.15752355435196042,0.1812593010053953,0.2655339165588628,0.6826220294356041,1.2359923097505539,0.4155596226081766,0.37906366687719906,0.4772727272727273,-0.15431267152947148,0.3145763459546891,-0.040247869660193634,-0.630349285786861,1.6048492857868606,0.7045454545454546,0.36363636363636365,0.013768595041322315,0.06992049689441014,0.18251552795031054,30.34090909090909,0.029022524013672744,0.029412120903848038,44,0,0.29999999999999993,-0.03070020945378449,-0.01784358581160972,0.029686825830724684,negative option leg,drawdown cushion with visible return cost,continuous_30d_daily_mtm
mny_daily_0034,159915,159915_DTE30_OTM3_Q40_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM3,0.03,0.4,Q40,0.14654207740193037,0.1678280990468229,0.24986085766339294,0.6716862361567543,1.1951324844980329,0.3960452702336579,0.3700134515316237,0.5,-0.1497927889692735,0.2748151423888465,-0.05366382621359154,-0.630349285786861,1.6048492857868613,0.7045454545454546,0.36363636363636365,0.01835812672176309,0.09322732919254687,0.24335403726708074,30.34090909090909,0.029022524013672744,0.029412120903848038,44,0,0.39999999999999997,-0.04168168640381453,-0.028779379090459578,0.03873704117630006,negative option leg,drawdown cushion with visible return cost,continuous_30d_daily_mtm
mny_daily_0035,159915,159915_DTE30_OTM3_Q50_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM3,0.03,0.5,Q50,0.1352006812833959,0.1543968970882504,0.23502335358967189,0.6569427877274381,1.1463222579301688,0.37466321687353255,0.360859233558102,0.5,-0.14525280698845733,0.23575817759202233,-0.06707978276698942,-0.6303492857868612,1.6048492857868608,0.7045454545454546,0.36363636363636365,0.02294765840220386,0.11653416149068357,0.3041925465838509,30.34090909090909,0.029022524013672744,0.029412120903848038,44,0,0.5,-0.053023082522349,-0.043522827519775764,0.04789125914982173,negative option leg,drawdown cushion with visible return cost,continuous_30d_daily_mtm
mny_daily_0036,159915,159915_DTE30_OTM3_Q60_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM3,0.03,0.6,Q60,0.12350786913819345,0.14096569512967708,0.22118961653711963,0.6373070189125287,1.088529866966918,0.3512734688460381,0.3516003344742398,0.5,-0.14069265326029523,0.19739955269948206,-0.08049573932038727,-0.630349285786861,1.6048492857868606,0.7045454545454546,0.36363636363636365,0.02753719008264463,0.13984099378882028,0.36503105590062107,30.34090909090909,0.029022524013672744,0.029412120903848038,44,0,0.5999999999999999,-0.06471589466755145,-0.06315859633468512,0.05715015823368397,negative option leg,drawdown cushion with visible return cost,continuous_30d_daily_mtm
mny_daily_0037,159915,159915_DTE30_OTM3_Q70_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM3,0.03,0.7,Q70,0.11147216258495796,0.12753449317110616,0.20855948165018187,0.6115017747551778,1.0208408016835047,0.3257171543653398,0.3422360814927343,0.5,-0.13611225526046422,0.1597333661583351,-0.09391169587378517,-0.630349285786861,1.6048492857868608,0.7045454545454546,0.36363636363636365,0.032126721763085404,0.163147826086957,0.4258695652173913,30.34090909090909,0.029022524013672744,0.029412120903848038,44,0,0.7000000000000001,-0.07675160122078695,-0.0889638404920361,0.06651441121518942,negative option leg,drawdown cushion with visible return cost,continuous_30d_daily_mtm
mny_daily_0038,159915,159915_DTE30_OTM3_Q80_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM3,0.03,0.8,Q80,0.09910209849766716,0.11410329121253462,0.19736415454585363,0.578135839687267,0.9426084700100401,0.29781334554104044,0.3327658077834873,0.5,-0.13151154026670642,0.13637556956332686,-0.10732765242718308,-0.630349285786861,1.6048492857868613,0.7045454545454546,0.36363636363636365,0.03671625344352618,0.18645465838509373,0.4867080745341615,30.34090909090909,0.029022524013672744,0.029412120903848038,44,0,0.7999999999999999,-0.08912166530807775,-0.12232977555994684,0.07598468492443644,negative option leg,drawdown cushion with visible return cost,continuous_30d_daily_mtm
mny_daily_0039,159915,159915_DTE30_OTM3_Q90_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM3,0.03,0.9,Q90,0.08640622510069251,0.10067208925396197,0.18786032791427545,0.5358879672556557,0.8539062384603116,0.26735521466234863,0.32318885273966946,0.5,-0.1268904353584972,0.13476821329517108,-0.12074360898058094,-0.6303492857868609,1.6048492857868608,0.7045454545454546,0.36363636363636365,0.041305785123966945,0.20976149068323044,0.5475465838509317,30.34090909090909,0.029022524013672744,0.029412120903848038,44,0,0.9000000000000002,-0.10181753870505239,-0.16457764799155816,0.08556163996825428,negative option leg,drawdown cushion with visible return cost,continuous_30d_daily_mtm
mny_daily_0040,159915,159915_DTE30_OTM3_Q100_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM3,0.03,1.0,Q100,0.07339309739000455,0.08724088729538908,0.18031566016175926,0.4838231311530359,0.7561931140686742,0.23297197020727212,0.3150297322236133,0.5227272727272727,-0.12224886741670515,0.1331470469071403,-0.13415956553397884,-0.6303492857868612,1.6048492857868608,0.7045454545454546,0.36363636363636365,0.04589531680440772,0.23306832298136715,0.6083850931677018,30.34090909090909,0.029022524013672744,0.029412120903848038,44,0,1.0,-0.11483066641574036,-0.21664248409417797,0.09372076048431044,negative option leg,drawdown cushion with visible return cost,continuous_30d_daily_mtm
mny_daily_0041,159915,159915_DTE30_OTM4_Q10_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM4,0.04,0.1,Q10,0.17979502958350246,0.2095510271271084,0.2996015789703215,0.6994323189059912,1.3044591571408628,0.45295479139801403,0.3969381337783786,0.4772727272727273,-0.16464852959316945,0.3962350492136386,-0.011988256734986187,-0.6486508403444438,1.623150840344444,0.7272727272727273,0.3409090909090909,0.004174015285126397,0.023306832298136716,0.060838509316770185,30.34090909090909,0.03784324254101982,0.03615540425866137,44,0,0.09999999999999999,-0.00842873422224244,-0.0010332963412226226,0.01181235892954513,negative option leg,drawdown cushion with visible return cost,continuous_30d_daily_mtm
mny_daily_0042,159915,159915_DTE30_OTM4_Q20_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM4,0.04,0.2,Q20,0.17098196924925602,0.19754914737310503,0.28341158758075286,0.6970397684139047,1.283108247868248,0.44048022079968446,0.38817172979717707,0.4772727272727273,-0.161535324143113,0.35504768409987975,-0.023976513469972375,-0.6486508403444438,1.623150840344444,0.7272727272727273,0.3409090909090909,0.008348030570252794,0.04661366459627343,0.12167701863354037,30.34090909090909,0.03784324254101982,0.03615540425866137,44,0,0.19999999999999998,-0.017241794556488887,-0.003425846833309154,0.020578762910746673,negative option leg,drawdown cushion with visible return cost,continuous_30d_daily_mtm
mny_daily_0043,159915,159915_DTE30_OTM4_Q30_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM4,0.04,0.3,Q30,0.16179110262106677,0.18554726761910167,0.26781488289938504,0.6928191055342121,1.2567456701988675,0.4265552568662528,0.3792969375402556,0.4772727272727273,-0.1584128056220998,0.3145763459546893,-0.03596477020495855,-0.6486508403444438,1.6231508403444435,0.7272727272727273,0.3409090909090909,0.012522045855379188,0.06992049689441014,0.18251552795031054,30.34090909090909,0.03784324254101982,0.03615540425866137,44,0,0.29999999999999993,-0.02643266118467813,-0.007646509713001737,0.029453555167668122,negative option leg,drawdown cushion with visible return cost,continuous_30d_daily_mtm
mny_daily_0044,159915,159915_DTE30_OTM4_Q40_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM4,0.04,0.4,Q40,0.15222896267829178,0.17354538786509843,0.2529212460502588,0.6861637390107302,1.2242829930711179,0.41108216405662845,0.37031274034385386,0.4772727272727273,-0.1552809529750413,0.27481514238884697,-0.04795302693994475,-0.6486508403444438,1.623150840344444,0.7272727272727273,0.3409090909090909,0.016696061140505588,0.09322732919254687,0.24335403726708074,30.34090909090909,0.03784324254101982,0.03615540425866137,44,0,0.39999999999999997,-0.035994801127453124,-0.014301876236483602,0.03843775236406988,negative option leg,drawdown cushion with visible return cost,continuous_30d_daily_mtm
mny_daily_0045,159915,159915_DTE30_OTM4_Q50_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM4,0.04,0.5,Q50,0.14230209595157817,0.16154350811109464,0.2388622271910219,0.6763041189509874,1.1847693940842425,0.3939506050865878,0.3612181174853154,0.5227272727272727,-0.15213974511623485,0.23575817759202233,-0.059941283674930936,-0.648650840344444,1.623150840344444,0.7272727272727273,0.3409090909090909,0.020870076425631982,0.11653416149068357,0.3041925465838509,30.34090909090909,0.03784324254101982,0.03615540425866137,44,0,0.5,-0.04592166785416674,-0.024161496296226437,0.047532375222608336,negative option leg,drawdown cushion with visible return cost,continuous_30d_daily_mtm
mny_daily_0046,159915,159915_DTE30_OTM4_Q60_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM4,0.04,0.6,Q60,0.13201706216432907,0.1495416283570925,0.22579378230485184,0.6622929419517465,1.137269451212743,0.3750356395826974,0.35201204427191135,0.5227272727272727,-0.14898916092935477,0.19739955269948228,-0.0719295404099171,-0.6486508403444438,1.6231508403444435,0.7272727272727273,0.3409090909090909,0.025044091710758377,0.13984099378882028,0.36503105590062107,30.34090909090909,0.03784324254101982,0.03615540425866137,44,0,0.5999999999999999,-0.056206701641415835,-0.03817267329546736,0.05673844843601239,negative option leg,drawdown cushion with visible return cost,continuous_30d_daily_mtm
mny_daily_0047,159915,159915_DTE30_OTM4_Q70_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM4,0.04,0.7,Q70,0.12138043314762093,0.13753974860308896,0.21389755106181535,0.643016939279219,1.0809535621144941,0.35419532595269854,0.3426934921321656,0.5227272727272727,-0.14582917926744698,0.1597333661583351,-0.0839177971449033,-0.6486508403444439,1.6231508403444441,0.7272727272727273,0.3409090909090909,0.029218106995884775,0.163147826086957,0.4258695652173913,30.34090909090909,0.03784324254101982,0.03615540425866137,44,0,0.7000000000000001,-0.06684333065812398,-0.057448675967994856,0.06605700057575814,negative option leg,drawdown cushion with visible return cost,continuous_30d_daily_mtm
mny_daily_0048,159915,159915_DTE30_OTM4_Q80_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM4,0.04,0.8,Q80,0.11039879104393102,0.12553786884908535,0.2033793358401698,0.617259705025992,1.015300051256074,0.33126783219817657,0.33326142870970465,0.5454545454545454,-0.14265977895292636,0.1363755695633282,-0.0959060538798895,-0.6486508403444438,1.623150840344444,0.7272727272727273,0.3409090909090909,0.033392122281011176,0.18645465838509373,0.4867080745341615,30.34090909090909,0.03784324254101982,0.03615540425866137,44,0,0.7999999999999999,-0.07782497276181388,-0.08320591022122181,0.07548906399821909,negative option leg,drawdown cushion with visible return cost,continuous_30d_daily_mtm
