surface_point_id,etf_code,sleeve_name,parameter_grid_role,sample_scope,sample_start,sample_end,n_trading_days,moneyness_label,target_moneyness,coverage,coverage_label,annualized_return_cagr,arithmetic_annualized_return,annualized_volatility,sharpe_daily_mean,sortino_ratio,calmar_ratio,max_drawdown,monthly_win_rate,worst_month_return,best_month_return,option_leg_annualized_pnl_contribution,premium_capture_ratio_agg,payoff_burden_agg,positive_option_leg_period_rate,assignment_rate,p95_short_call_mtm_loss,p99_short_call_mtm_loss,max_short_call_mtm_loss,avg_actual_dte,avg_realized_moneyness,median_realized_moneyness,selected_periods,skipped_periods,avg_active_coverage,annualized_return_cagr_vs_buyhold,sharpe_diff_vs_buyhold,mdd_improvement_vs_buyhold,option_leg_verdict,recommendation_read,source_engine
mny_daily_0269,510500,510500_DTE30_OTM5_Q90_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM5,0.05,0.9,Q90,0.0845151977119076,0.0963716287151979,0.1742579586881714,0.553040041560751,0.8711675008682868,0.311042507386143,0.2717159092566934,0.5681818181818182,-0.1261561647042195,0.1228844503782531,-0.045001666446815,-0.6692513705718167,1.6437513705718163,0.8409090909090909,0.25,0.0145067302777304,0.0990018699355912,0.2305443590276335,30.34090909090909,0.050172383960824,0.050604129567764,44,0,0.9000000000000002,-0.0402717683739926,-0.0934597970539194,0.0299057123649282,negative option leg,drawdown cushion with visible return cost,continuous_30d_daily_mtm
mny_daily_0270,510500,510500_DTE30_OTM5_Q100_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM5,0.05,1.0,Q100,0.0795991396285857,0.0913657615258491,0.1715662745994899,0.5325391702951904,0.8319141885481433,0.2963504514114582,0.2685980036455855,0.5681818181818182,-0.1253561885796449,0.1214001082649556,-0.0500018516075722,-0.6692513705718167,1.6437513705718168,0.8409090909090909,0.25,0.0161185891974782,0.1100020777062125,0.2561603989195928,30.34090909090909,0.050172383960824,0.050604129567764,44,0,1.0,-0.0451878264573144,-0.1139606683194801,0.0330236179760361,negative option leg,drawdown cushion with visible return cost,continuous_30d_daily_mtm
mny_daily_0271,510500,510500_DTE30_OTM7_Q10_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM7,0.07,0.1,Q10,0.1218518134689601,0.13773657703362,0.2136500884762144,0.6446829861666743,1.1146285744557232,0.408625977657119,0.2981988912393789,0.5,-0.1325572263789718,0.2547134062279776,-0.0036836703966318,-0.7409098554010057,1.715409855401006,0.8863636363636364,0.1818181818181818,0.0012490450725744,0.008892502595742,0.0208206939538749,30.34090909090909,0.0677412998429958,0.0655077217180655,44,0,0.0999999999999999,-0.0029351526169401,-0.0018168524479962,0.0034227303822427,near-flat option leg,drawdown cushion with visible return cost,continuous_30d_daily_mtm
mny_daily_0272,510500,510500_DTE30_OTM7_Q20_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM7,0.07,0.2,Q20,0.118844732658953,0.1340487206479013,0.2087806606626963,0.6420552565664547,1.1011731219862906,0.4009702311794921,0.2963929075466772,0.5,-0.1317569864387215,0.2372700046385192,-0.0073673407932637,-0.7409098554010057,1.715409855401006,0.8863636363636364,0.1818181818181818,0.0024980901451489,0.0177850051914841,0.0416413879077498,30.34090909090909,0.0677412998429958,0.0655077217180655,44,0,0.1999999999999999,-0.0059422334269472,-0.0044445820482158,0.0052287140749444,near-flat option leg,drawdown cushion with visible return cost,continuous_30d_daily_mtm
mny_daily_0273,510500,510500_DTE30_OTM7_Q30_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM7,0.07,0.3,Q30,0.1157660430071818,0.130360864262183,0.2041625078828193,0.6385151985740922,1.0859440247595578,0.3927217208558489,0.2947788137485641,0.5,-0.130956774026652,0.2199531492946891,-0.0110510111898956,-0.7409098554010058,1.7154098554010058,0.8863636363636364,0.1818181818181818,0.0037471352177234,0.0266775077872262,0.0624620818616247,30.34090909090909,0.0677412998429958,0.0655077217180655,44,0,0.2999999999999999,-0.0090209230787183,-0.0079846400405783,0.0068428078730575,negative option leg,drawdown cushion with visible return cost,continuous_30d_daily_mtm
mny_daily_0274,510500,510500_DTE30_OTM7_Q40_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM7,0.07,0.4,Q40,0.1126160668291096,0.1266730078764641,0.1998130535792024,0.6339576199222297,1.0689360072865015,0.3841250518034709,0.2931755330728264,0.5,-0.1301565906937402,0.2027626622109521,-0.0147346815865275,-0.7409098554010057,1.715409855401006,0.8863636363636364,0.1818181818181818,0.0049961802902979,0.0355700103829682,0.0832827758154997,30.34090909090909,0.0677412998429958,0.0655077217180655,44,0,0.3999999999999999,-0.0121708992567906,-0.0125422186924408,0.0084460885487952,negative option leg,drawdown cushion with visible return cost,continuous_30d_daily_mtm
mny_daily_0275,510500,510500_DTE30_OTM7_Q50_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM7,0.07,0.5,Q50,0.1093951293334023,0.122985151490744,0.1957502095367482,0.6282759634423586,1.0500632647172334,0.3751006866043909,0.29164203969794,0.5227272727272727,-0.1293564379938658,0.1856983647618757,-0.0184183519831594,-0.7409098554010058,1.715409855401005,0.8863636363636364,0.1818181818181818,0.0062452253628724,0.0444625129787103,0.1041034697693746,30.34090909090909,0.0677412998429958,0.0655077217180655,44,0,0.5,-0.0153918367524978,-0.0182238751723119,0.0099795819236816,negative option leg,drawdown cushion with visible return cost,continuous_30d_daily_mtm
mny_daily_0276,510500,510500_DTE30_OTM7_Q60_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM7,0.07,0.6,Q60,0.1061035585463077,0.1192972951050249,0.1919921719344542,0.6213654124698004,1.02926052265772,0.3657399960697371,0.2901065229028889,0.5227272727272727,-0.1285563174838186,0.1687600776816629,-0.0221020223797913,-0.7409098554010058,1.7154098554010058,0.8863636363636364,0.1818181818181818,0.0074942704354469,0.0533550155744524,0.1249241637232495,30.34090909090909,0.0677412998429958,0.0655077217180655,44,0,0.5999999999999999,-0.0186834075395925,-0.0251344261448701,0.0115150987187326,negative option leg,drawdown cushion with visible return cost,continuous_30d_daily_mtm
mny_daily_0277,510500,510500_DTE30_OTM7_Q70_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM7,0.07,0.7,Q70,0.102741685231245,0.1156094387193061,0.1885571664825547,0.6131267290230641,1.0066725392471445,0.3560385589421114,0.2885689840350969,0.5227272727272727,-0.127756230723299,0.1519476210636821,-0.0257856927764231,-0.740909855401006,1.7154098554010062,0.8863636363636364,0.1818181818181818,0.0087433155080213,0.0622475181701944,0.1457448576771244,30.34090909090909,0.0677412998429958,0.0655077217180655,44,0,0.7000000000000001,-0.0220452808546551,-0.0333731095916064,0.0130526375865247,negative option leg,drawdown cushion with visible return cost,continuous_30d_daily_mtm
mny_daily_0278,510500,510500_DTE30_OTM7_Q80_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM7,0.07,0.8,Q80,0.0993098428035292,0.1119215823335877,0.1854631429075419,0.603470752080285,0.9821675988721722,0.345991854288223,0.2870294244580705,0.5454545454545454,-0.1269561792749216,0.1352608143600009,-0.029469363173055,-0.7409098554010057,1.715409855401006,0.8863636363636364,0.1818181818181818,0.0099923605805958,0.0711400207659365,0.1665655516309994,30.34090909090909,0.0677412998429958,0.0655077217180655,44,0,0.7999999999999999,-0.0254771232823709,-0.0430290865343855,0.014592197163551,negative option leg,drawdown cushion with visible return cost,continuous_30d_daily_mtm
mny_daily_0279,510500,510500_DTE30_OTM7_Q90_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM7,0.07,0.9,Q90,0.0958083672400682,0.1082337259478687,0.1827274230096551,0.5923233861955677,0.9559470681822142,0.3355952581974549,0.2854878455514329,0.5454545454545454,-0.1261561647042193,0.1299545742948238,-0.0331530335696869,-0.7409098554010058,1.7154098554010058,0.8863636363636364,0.1818181818181818,0.0112414056531703,0.0800325233616786,0.1873862455848743,30.34090909090909,0.0677412998429958,0.0655077217180655,44,0,0.9000000000000002,-0.0289785988458319,-0.0541764524191028,0.0161337760701887,negative option leg,drawdown cushion with visible return cost,continuous_30d_daily_mtm
mny_daily_0280,510500,510500_DTE30_OTM7_Q100_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM7,0.07,1.0,Q100,0.0922375969839299,0.1045458695621497,0.1803663113215661,0.5796308013183241,0.9280197945665992,0.3248440403447677,0.2839442487109664,0.5454545454545454,-0.125356188579645,0.1292549147451596,-0.0368367039663188,-0.7409098554010058,1.715409855401005,0.8863636363636364,0.1818181818181818,0.0124904507257448,0.0889250259574207,0.2082069395387492,30.34090909090909,0.0677412998429958,0.0655077217180655,44,0,1.0,-0.0325493691019702,-0.0668690372963464,0.0176773729106551,negative option leg,drawdown cushion with visible return cost,continuous_30d_daily_mtm
mny_daily_0281,588000,588000_DTE30_ATM_Q10_Hold,surface,short_sample_extension,2023-06-30,2026-05-27,703,ATM,0.0,0.1,Q10,0.2226871116038715,0.2521207287566736,0.3240923330596663,0.7779287043802344,1.5814113072513143,0.6509381992932592,0.3421017722506512,0.4285714285714285,-0.1885397679202246,0.2745266113320943,-0.0204882034967815,-0.5809554618717575,1.555455461871757,0.7428571428571429,0.4285714285714285,0.0104087523277467,0.0348434285714286,0.0620285714285714,30.34285714285714,0.0006032826838843,0.0053619302949061,35,0,0.0999999999999999,-0.0162871622566691,-0.006866123826085,0.0226484633761163,negative option leg,drawdown cushion with visible return cost,continuous_30d_daily_mtm
mny_daily_0282,588000,588000_DTE30_ATM_Q20_Hold,surface,short_sample_extension,2023-06-30,2026-05-27,703,ATM,0.0,0.2,Q20,0.2058279910572702,0.2316033397848252,0.3014691879475717,0.7682487930577607,1.5199571565859125,0.6456522003095431,0.3187908148668753,0.4285714285714285,-0.1819384928705291,0.2443599977116064,-0.0409764069935631,-0.5809554618717575,1.555455461871757,0.7428571428571429,0.4285714285714285,0.0208175046554934,0.0696868571428572,0.1240571428571428,30.34285714285714,0.0006032826838843,0.0053619302949061,35,0,0.1999999999999999,-0.0331462828032704,-0.0165460351485587,0.0459594207598922,negative option leg,drawdown cushion with visible return cost,continuous_30d_daily_mtm
mny_daily_0283,588000,588000_DTE30_ATM_Q30_Hold,surface,short_sample_extension,2023-06-30,2026-05-27,703,ATM,0.0,0.3,Q30,0.1884179084235064,0.2110859508129777,0.2796973399638758,0.7546941663450945,1.445918785302804,0.6391294155828742,0.2948040003004287,0.4285714285714285,-0.1752906617027247,0.2144477353419303,-0.0614646104903447,-0.5809554618717574,1.5554554618717578,0.7428571428571429,0.4285714285714285,0.0312262569832402,0.1045302857142858,0.1860857142857143,30.34285714285714,0.0006032826838843,0.0053619302949061,35,0,0.3,-0.0505563654370342,-0.030100661861225,0.0699462353263388,negative option leg,drawdown cushion with visible return cost,continuous_30d_daily_mtm
mny_daily_0284,588000,588000_DTE30_ATM_Q40_Hold,surface,short_sample_extension,2023-06-30,2026-05-27,703,ATM,0.0,0.4,Q40,0.1704784238511714,0.1905685618411292,0.2589915683016657,0.7358099072135068,1.361566019597358,0.6097717025450122,0.2795774601209655,0.4285714285714285,-0.1685959997019969,0.1877157096851058,-0.0819528139871263,-0.5809554618717575,1.555455461871757,0.7428571428571429,0.4285714285714285,0.0416350093109869,0.1393737142857144,0.2481142857142857,30.34285714285714,0.0006032826838843,0.0053619302949061,35,0,0.3999999999999999,-0.0684958500093693,-0.0489849209928127,0.085172775505802,negative option leg,drawdown cushion with visible return cost,continuous_30d_daily_mtm
mny_daily_0285,588000,588000_DTE30_ATM_Q50_Hold,surface,short_sample_extension,2023-06-30,2026-05-27,703,ATM,0.0,0.5,Q50,0.1520316271335033,0.1700511728692803,0.2396283845608314,0.7096453668497338,1.265445189731263,0.5725389725955948,0.2655393508747026,0.4857142857142857,-0.1618542308955679,0.1726925600021533,-0.1024410174839079,-0.5809554618717575,1.555455461871758,0.7428571428571429,0.4285714285714285,0.0520437616387337,0.174217142857143,0.3101428571428571,30.34285714285714,0.0006032826838843,0.0053619302949061,35,0,0.5,-0.0869426467270373,-0.0751494613565857,0.0992108847520649,negative option leg,drawdown cushion with visible return cost,continuous_30d_daily_mtm
mny_daily_0286,588000,588000_DTE30_ATM_Q60_Hold,surface,short_sample_extension,2023-06-30,2026-05-27,703,ATM,0.0,0.6,Q60,0.1331001022796785,0.1495337838974332,0.2219594392912809,0.6736986918641369,1.156569722258842,0.5296684525328373,0.2512894654065258,0.4857142857142857,-0.1550650780492198,0.1578115205592074,-0.1229292209806895,-0.5809554618717574,1.5554554618717578,0.7428571428571429,0.4285714285714285,0.0624525139664804,0.2090605714285716,0.3721714285714286,30.34285714285714,0.0006032826838843,0.0053619302949061,35,0,0.6,-0.1058741715808622,-0.1110961363421826,0.1134607702202417,negative option leg,drawdown cushion with visible return cost,continuous_30d_daily_mtm
mny_daily_0287,588000,588000_DTE30_ATM_Q70_Hold,surface,short_sample_extension,2023-06-30,2026-05-27,703,ATM,0.0,0.7,Q70,0.1137068910297085,0.1290163949255832,0.2064202569060382,0.6250180910505841,1.034374021182057,0.4801282682490464,0.2368260703423691,0.4857142857142857,-0.148228262663817,0.14307182218635,-0.1434174244774711,-0.5809554618717574,1.5554554618717578,0.7428571428571429,0.4285714285714285,0.0728612662942271,0.2439040000000002,0.4342,30.34285714285714,0.0006032826838843,0.0053619302949061,35,0,0.7000000000000001,-0.1252673828308321,-0.1597767371557353,0.1279241652843984,negative option leg,drawdown cushion with visible return cost,continuous_30d_daily_mtm
mny_daily_0288,588000,588000_DTE30_ATM_Q80_Hold,surface,short_sample_extension,2023-06-30,2026-05-27,703,ATM,0.0,0.8,Q80,0.0938754553851786,0.1084990059537364,0.1935245514119557,0.5606472417175358,0.8986518382881334,0.4225817296455122,0.222147454088768,0.5142857142857142,-0.1413435049718396,0.1385931585013502,-0.1639056279742527,-0.5809554618717575,1.555455461871757,0.7428571428571429,0.4285714285714285,0.0832700186219739,0.2787474285714289,0.4962285714285714,30.34285714285714,0.0006032826838843,0.0053619302949061,35,0,0.7999999999999998,-0.1450988184753621,-0.2241475864887837,0.1426027815379995,negative option leg,drawdown cushion with visible return cost,continuous_30d_daily_mtm
mny_daily_0289,588000,588000_DTE30_ATM_Q90_Hold,surface,short_sample_extension,2023-06-30,2026-05-27,703,ATM,0.0,0.9,Q90,0.0736296392288826,0.0879816169818884,0.1838294897578498,0.4786044779745763,0.7501385494010726,0.35526636566793,0.2072519279736849,0.6,-0.1344105239339147,0.1341912028835494,-0.1843938314710342,-0.5809554618717574,1.5554554618717575,0.7428571428571429,0.4285714285714285,0.0936787709497206,0.3135908571428575,0.5582571428571429,30.34285714285714,0.0006032826838843,0.0053619302949061,35,0,0.9000000000000004,-0.165344634631658,-0.3061903502317432,0.1574983076530826,negative option leg,drawdown cushion with visible return cost,continuous_30d_daily_mtm
mny_daily_0290,588000,588000_DTE30_ATM_Q100_Hold,surface,short_sample_extension,2023-06-30,2026-05-27,703,ATM,0.0,1.0,Q100,0.0529936291070554,0.0674642280100402,0.177859243160014,0.3793124653597281,0.5899232810658227,0.2758104940738733,0.1921378274057315,0.6,-0.1274290372353609,0.1297713341451487,-0.2048820349678159,-0.5809554618717575,1.555455461871758,0.7428571428571429,0.4285714285714285,0.1040875232774674,0.3484342857142861,0.6202857142857143,30.34285714285714,0.0006032826838843,0.0053619302949061,35,0,1.0,-0.1859806447534853,-0.4054823628465914,0.172612408221036,negative option leg,drawdown cushion with visible return cost,continuous_30d_daily_mtm
mny_daily_0291,588000,588000_DTE30_OTM1_Q10_Hold,surface,short_sample_extension,2023-06-30,2026-05-27,703,OTM1,0.01,0.1,Q10,0.2247537698765371,0.2540866193503816,0.3249476217446741,0.7819310016370233,1.590190708288031,0.6561170884650297,0.342551312605412,0.4285714285714285,-0.1917075233146413,0.2745266113320941,-0.0185251093335056,-0.6163692987697376,1.5908692987697377,0.8,0.3428571428571428,0.0092408539149642,0.0348434285714286,0.0620285714285714,30.34285714285714,0.0107003218898211,0.0130246020260491,35,0,0.0999999999999999,-0.0142205039840035,-0.0028638265692961,0.0221989230213555,negative option leg,drawdown cushion with visible return cost,continuous_30d_daily_mtm
mny_daily_0292,588000,588000_DTE30_OTM1_Q20_Hold,surface,short_sample_extension,2023-06-30,2026-05-27,703,OTM1,0.01,0.2,Q20,0.2099490702936794,0.235535120972242,0.3031915508715972,0.7768525220941664,1.5388211010069124,0.6567430292128986,0.3196822211349571,0.4285714285714285,-0.1883092861262358,0.244359997711606,-0.0370502186670112,-0.6163692987697376,1.5908692987697377,0.8,0.3428571428571428,0.0184817078299284,0.0696868571428572,0.1240571428571428,30.34285714285714,0.0107003218898211,0.0130246020260491,35,0,0.1999999999999999,-0.0290252035668612,-0.007942306112153,0.0450680144918104,negative option leg,drawdown cushion with visible return cost,continuous_30d_daily_mtm
mny_daily_0293,588000,588000_DTE30_OTM1_Q30_Hold,surface,short_sample_extension,2023-06-30,2026-05-27,703,OTM1,0.01,0.3,Q30,0.1945767061178593,0.2169836225941004,0.2822934432624131,0.7686456337294303,1.4761799950810537,0.6500613395618376,0.2993205321962545,0.4285714285714285,-0.1849000260135238,0.2144477353419291,-0.0555753280005168,-0.6163692987697376,1.5908692987697377,0.8,0.3428571428571428,0.0277225617448927,0.1045302857142858,0.1860857142857143,30.34285714285714,0.0107003218898211,0.0130246020260491,35,0,0.3,-0.0443975677426813,-0.0161491944768892,0.065429703430513,negative option leg,drawdown cushion with visible return cost,continuous_30d_daily_mtm
mny_daily_0294,588000,588000_DTE30_OTM1_Q40_Hold,surface,short_sample_extension,2023-06-30,2026-05-27,703,OTM1,0.01,0.4,Q40,0.1786537904008629,0.1984321242159616,0.2624583236336666,0.7560519379561711,1.4048389591106687,0.6212865927365028,0.2875545561251678,0.4285714285714285,-0.1814797202483169,0.1877157096851058,-0.0741004373340224,-0.6163692987697376,1.5908692987697377,0.8,0.3428571428571428,0.0369634156598569,0.1393737142857144,0.2481142857142857,30.34285714285714,0.0107003218898211,0.0130246020260491,35,0,0.3999999999999999,-0.0603204834596777,-0.0287428902501484,0.0771956795015997,negative option leg,drawdown cushion with visible return cost,continuous_30d_daily_mtm
mny_daily_0295,588000,588000_DTE30_OTM1_Q50_Hold,surface,short_sample_extension,2023-06-30,2026-05-27,703,OTM1,0.01,0.5,Q50,0.1621979950253118,0.1798806258378218,0.2439456232992515,0.7373800087290757,1.323527933447641,0.5884756422709929,0.2756239738307124,0.4857142857142857,-0.178048346107941,0.172692560002154,-0.092625546667528,-0.6163692987697376,1.5908692987697377,0.8,0.3428571428571428,0.0462042695748211,0.174217142857143,0.3101428571428571,30.34285714285714,0.0107003218898211,0.0130246020260491,35,0,0.5,-0.0767762788352288,-0.0474148194772438,0.0891262617960551,negative option leg,drawdown cushion with visible return cost,continuous_30d_daily_mtm
mny_daily_0296,588000,588000_DTE30_OTM1_Q60_Hold,surface,short_sample_extension,2023-06-30,2026-05-27,703,OTM1,0.01,0.6,Q60,0.1452275263356028,0.1613291274596806,0.2270790050967866,0.7104537356543297,1.2312985727685748,0.5510914118572267,0.263527108590158,0.4857142857142857,-0.1746058808755277,0.157811520559207,-0.1111506560010336,-0.6163692987697376,1.5908692987697377,0.8,0.3428571428571428,0.0554451234897854,0.2090605714285716,0.3721714285714286,30.34285714285714,0.0107003218898211,0.0130246020260491,35,0,0.6,-0.0937467475249378,-0.0743410925519898,0.1012231270366095,negative option leg,drawdown cushion with visible return cost,continuous_30d_daily_mtm
mny_daily_0297,588000,588000_DTE30_OTM1_Q70_Hold,surface,short_sample_extension,2023-06-30,2026-05-27,703,OTM1,0.01,0.7,Q70,0.1277610996524161,0.1427776290815399,0.2122512518956084,0.6726821529032125,1.1274964955517757,0.5084770408527877,0.2512622781121891,0.4857142857142857,-0.1711523018403102,0.1430718221863496,-0.1296757653345392,-0.6163692987697376,1.5908692987697377,0.8,0.3428571428571428,0.0646859774047496,0.2439040000000002,0.4342,30.34285714285714,0.0107003218898211,0.0130246020260491,35,0,0.7000000000000001,-0.1112131742081246,-0.1121126753031069,0.1134879575145784,negative option leg,drawdown cushion with visible return cost,continuous_30d_daily_mtm
mny_daily_0298,588000,588000_DTE30_OTM1_Q80_Hold,surface,short_sample_extension,2023-06-30,2026-05-27,703,OTM1,0.01,0.8,Q80,0.1098179127091305,0.1242261307033999,0.1999165457219088,0.6213899417620141,1.0116583604581797,0.459820486230543,0.238827794753952,0.5714285714285714,-0.1676875862979175,0.13859315850135,-0.1482008746680448,-0.6163692987697376,1.5908692987697377,0.8,0.3428571428571428,0.0739268313197139,0.2787474285714289,0.4962285714285714,30.34285714285714,0.0107003218898211,0.0130246020260491,35,0,0.7999999999999998,-0.1291563611514101,-0.1634048864443054,0.1259224408728155,negative option leg,drawdown cushion with visible return cost,continuous_30d_daily_mtm
mny_daily_0299,588000,588000_DTE30_OTM1_Q90_Hold,surface,short_sample_extension,2023-06-30,2026-05-27,703,OTM1,0.01,0.9,Q90,0.0914176180491905,0.1056746323252604,0.1905596193376956,0.5545489264333159,0.8845110556791623,0.4041058424578999,0.2262219657433301,0.6,-0.1642117115506687,0.1341912028835492,-0.1667259840015504,-0.6163692987697376,1.5908692987697377,0.8,0.3428571428571428,0.0831676852346781,0.3135908571428575,0.5582571428571429,30.34285714285714,0.0107003218898211,0.0130246020260491,35,0,0.9000000000000004,-0.1475566558113501,-0.2302459017730036,0.1385282698834374,negative option leg,drawdown cushion with visible return cost,continuous_30d_daily_mtm
mny_daily_0300,588000,588000_DTE30_OTM1_Q100_Hold,surface,short_sample_extension,2023-06-30,2026-05-27,703,OTM1,0.01,1.0,Q100,0.0725802944237881,0.08712313394712,0.18463375568269,0.4718700197858138,0.7468078868968796,0.3400451767513047,0.2134430934065869,0.6571428571428571,-0.1607246549078754,0.1297713341451485,-0.185251093335056,-0.6163692987697376,1.5908692987697377,0.8,0.3428571428571428,0.0924085391496423,0.3484342857142861,0.6202857142857143,30.34285714285714,0.0107003218898211,0.0130246020260491,35,0,1.0,-0.1663939794367526,-0.3129248084205057,0.1513071422201806,negative option leg,drawdown cushion with visible return cost,continuous_30d_daily_mtm
mny_daily_0301,588000,588000_DTE30_OTM2_Q10_Hold,surface,short_sample_extension,2023-06-30,2026-05-27,703,OTM2,0.02,0.1,Q10,0.2206211964081474,0.2508718430366485,0.3254586882761571,0.7708254598008444,1.5655578238407823,0.6362086214361597,0.3467749240966324,0.4285714285714285,-0.1917075233146412,0.2745266113320939,-0.0217353127079583,-0.7875145830241553,1.7620145830241551,0.8,0.3428571428571428,0.0092408539149642,0.0348434285714286,0.0620285714285714,30.34285714285714,0.0178193079326995,0.015228426395939,35,0,0.0999999999999999,-0.0183530774523932,-0.0139693684054751,0.017975311530135,negative option leg,drawdown cushion with visible return cost,continuous_30d_daily_mtm
mny_daily_0302,588000,588000_DTE30_OTM2_Q20_Hold,surface,short_sample_extension,2023-06-30,2026-05-27,703,OTM2,0.02,0.2,Q20,0.2018118258715961,0.2291055683447759,0.3042464723021397,0.7530262113187524,1.487765105383615,0.6145740605529261,0.3283767389889969,0.4285714285714285,-0.1883092861262357,0.2443599977116055,-0.0434706254159166,-0.7875145830241553,1.7620145830241551,0.8,0.3428571428571428,0.0184817078299284,0.0696868571428572,0.1240571428571428,30.34285714285714,0.0178193079326995,0.015228426395939,35,0,0.1999999999999999,-0.0371624479889445,-0.0317686168875671,0.0363734966377706,negative option leg,drawdown cushion with visible return cost,continuous_30d_daily_mtm
mny_daily_0303,588000,588000_DTE30_OTM2_Q30_Hold,surface,short_sample_extension,2023-06-30,2026-05-27,703,OTM2,0.02,0.3,Q30,0.1825671490493472,0.2073392936529041,0.2839274266134132,0.7302545447122686,1.397202615653964,0.589785190665753,0.30954854740124,0.4285714285714285,-0.1849000260135235,0.2144477353419291,-0.0652059381238749,-0.7875145830241553,1.7620145830241554,0.8,0.3428571428571428,0.0277225617448927,0.1045302857142858,0.1860857142857143,30.34285714285714,0.0178193079326995,0.015228426395939,35,0,0.3,-0.0564071248111934,-0.0545402834940509,0.0552016882255275,negative option leg,drawdown cushion with visible return cost,continuous_30d_daily_mtm
mny_daily_0304,588000,588000_DTE30_OTM2_Q40_Hold,surface,short_sample_extension,2023-06-30,2026-05-27,703,OTM2,0.02,0.4,Q40,0.1629084417070463,0.1855730189610309,0.2647073115716533,0.7010498420282523,1.29654684664052,0.5456712121708743,0.2985468869778535,0.4285714285714285,-0.1814797202483169,0.1877157096851058,-0.0869412508318333,-0.7875145830241553,1.7620145830241551,0.8,0.3428571428571428,0.0369634156598569,0.1393737142857144,0.2481142857142857,30.34285714285714,0.0178193079326995,0.015228426395939,35,0,0.3999999999999999,-0.0760658321534943,-0.0837449861780672,0.066203348648914,negative option leg,drawdown cushion with visible return cost,continuous_30d_daily_mtm
mny_daily_0305,588000,588000_DTE30_OTM2_Q50_Hold,surface,short_sample_extension,2023-06-30,2026-05-27,703,OTM2,0.02,0.5,Q50,0.1428572408205628,0.1638067442691584,0.2468429613272947,0.6636071103196792,1.1847829303448068,0.4933741272692603,0.2895515450136243,0.4571428571428571,-0.1780483461079407,0.1726925600021536,-0.1086765635397916,-0.7875145830241552,1.7620145830241554,0.8,0.3428571428571428,0.0462042695748211,0.174217142857143,0.3101428571428571,30.34285714285714,0.0178193079326995,0.015228426395939,35,0,0.5,-0.0961170330399778,-0.1211877178866402,0.0751986906131432,negative option leg,drawdown cushion with visible return cost,continuous_30d_daily_mtm
mny_daily_0306,588000,588000_DTE30_OTM2_Q60_Hold,surface,short_sample_extension,2023-06-30,2026-05-27,703,OTM2,0.02,0.6,Q60,0.1224353162632323,0.1420404695772849,0.2306496127361219,0.6158279127040562,1.0613389173522638,0.4365406598667449,0.2804671535077764,0.4857142857142857,-0.1746058808755279,0.1578115205592065,-0.1304118762477499,-0.7875145830241553,1.7620145830241554,0.8,0.3428571428571428,0.0554451234897854,0.2090605714285716,0.3721714285714286,30.34285714285714,0.0178193079326995,0.015228426395939,35,0,0.6,-0.1165389575973083,-0.1689669155022632,0.0842830821189911,negative option leg,drawdown cushion with visible return cost,continuous_30d_daily_mtm
mny_daily_0307,588000,588000_DTE30_OTM2_Q70_Hold,surface,short_sample_extension,2023-06-30,2026-05-27,703,OTM2,0.02,0.7,Q70,0.1016646419870981,0.1202741948854127,0.2165025396963657,0.5555324896146318,0.9260195334894304,0.3747407979496515,0.2712932313304124,0.5142857142857142,-0.1711523018403102,0.14307182218635,-0.1521471889557083,-0.7875145830241552,1.7620145830241554,0.8,0.3428571428571428,0.0646859774047496,0.2439040000000002,0.4342,30.34285714285714,0.0178193079326995,0.015228426395939,35,0,0.7000000000000001,-0.1373096318734425,-0.2292623385916877,0.0934570042963551,negative option leg,drawdown cushion with visible return cost,continuous_30d_daily_mtm
mny_daily_0308,588000,588000_DTE30_OTM2_Q80_Hold,surface,short_sample_extension,2023-06-30,2026-05-27,703,OTM2,0.02,0.8,Q80,0.0805673667472917,0.0985079201935407,0.2048261825934091,0.4809342191817548,0.7789358554545628,0.3074746467068376,0.2620293009852901,0.5428571428571428,-0.1676875862979173,0.13859315850135,-0.1738825016636666,-0.7875145830241553,1.7620145830241551,0.8,0.3428571428571428,0.0739268313197139,0.2787474285714289,0.4962285714285714,30.34285714285714,0.0178193079326995,0.015228426395939,35,0,0.7999999999999998,-0.158406907113249,-0.3038606090245647,0.1027209346414774,negative option leg,drawdown cushion with visible return cost,continuous_30d_daily_mtm
