option_code,underlying_etf,option_type,strike,expiry
10008267.SH,510050,C,2.842,2025-06-25
10008268.SH,510050,C,2.891,2025-06-25
10008269.SH,510050,C,2.94,2025-06-25
10008270.SH,510050,P,2.548,2025-06-25
10008271.SH,510050,P,2.597,2025-06-25
10008272.SH,510050,P,2.646,2025-06-25
10008273.SH,510050,P,2.695,2025-06-25
10008274.SH,510050,P,2.744,2025-06-25
10008275.SH,510050,P,2.793,2025-06-25
10008276.SH,510050,P,2.842,2025-06-25
10008277.SH,510050,P,2.891,2025-06-25
10008278.SH,510050,P,2.94,2025-06-25
10008355.SH,510050,C,2.499,2025-06-25
10008356.SH,510050,P,2.499,2025-06-25
10008361.SH,510050,C,3.038,2025-06-25
10008362.SH,510050,P,3.038,2025-06-25
10008365.SH,510050,C,3.136,2025-06-25
10008366.SH,510050,C,3.234,2025-06-25
10008367.SH,510050,P,3.136,2025-06-25
10008368.SH,510050,P,3.234,2025-06-25
10008387.SH,510050,C,2.45,2025-06-25
10008388.SH,510050,P,2.45,2025-06-25
10008391.SH,510050,C,2.499,2025-01-22
10008392.SH,510050,C,2.548,2025-01-22
10008393.SH,510050,C,2.597,2025-01-22
10008394.SH,510050,C,2.646,2025-01-22
10008395.SH,510050,C,2.695,2025-01-22
10008396.SH,510050,C,2.744,2025-01-22
10008397.SH,510050,C,2.793,2025-01-22
10008398.SH,510050,C,2.842,2025-01-22
10008399.SH,510050,C,2.891,2025-01-22
10008400.SH,510050,P,2.499,2025-01-22
10008401.SH,510050,P,2.548,2025-01-22
10008402.SH,510050,P,2.597,2025-01-22
10008403.SH,510050,P,2.646,2025-01-22
10008404.SH,510050,P,2.695,2025-01-22
10008405.SH,510050,P,2.744,2025-01-22
10008406.SH,510050,P,2.793,2025-01-22
10008407.SH,510050,P,2.842,2025-01-22
10008408.SH,510050,P,2.891,2025-01-22
10008481.SH,510050,C,2.45,2025-01-22
10008482.SH,510050,P,2.45,2025-01-22
10008487.SH,510050,C,2.5,2024-12-25
10008488.SH,510050,C,2.55,2024-12-25
10008489.SH,510050,C,2.6,2024-12-25
10008490.SH,510050,C,2.65,2024-12-25
10008491.SH,510050,C,2.7,2024-12-25
10008492.SH,510050,C,2.75,2024-12-25
10008493.SH,510050,C,2.8,2024-12-25
10008494.SH,510050,C,2.85,2024-12-25
10008495.SH,510050,C,2.9,2024-12-25
10008496.SH,510050,P,2.5,2024-12-25
10008497.SH,510050,P,2.55,2024-12-25
10008498.SH,510050,P,2.6,2024-12-25
10008499.SH,510050,P,2.65,2024-12-25
10008500.SH,510050,P,2.7,2024-12-25
10008501.SH,510050,P,2.75,2024-12-25
10008502.SH,510050,P,2.8,2024-12-25
10008503.SH,510050,P,2.85,2024-12-25
10008504.SH,510050,P,2.9,2024-12-25
10008505.SH,510050,C,2.5,2025-01-22
10008506.SH,510050,C,2.55,2025-01-22
10008507.SH,510050,C,2.6,2025-01-22
10008508.SH,510050,C,2.65,2025-01-22
10008509.SH,510050,C,2.7,2025-01-22
10008510.SH,510050,C,2.75,2025-01-22
10008511.SH,510050,C,2.8,2025-01-22
10008512.SH,510050,C,2.85,2025-01-22
10008513.SH,510050,C,2.9,2025-01-22
10008514.SH,510050,P,2.5,2025-01-22
10008515.SH,510050,P,2.55,2025-01-22
10008516.SH,510050,P,2.6,2025-01-22
10008517.SH,510050,P,2.65,2025-01-22
10008518.SH,510050,P,2.7,2025-01-22
10008519.SH,510050,P,2.75,2025-01-22
10008520.SH,510050,P,2.8,2025-01-22
10008521.SH,510050,P,2.85,2025-01-22
10008522.SH,510050,P,2.9,2025-01-22
10008523.SH,510050,C,2.5,2025-03-26
10008524.SH,510050,C,2.55,2025-03-26
10008525.SH,510050,C,2.6,2025-03-26
10008526.SH,510050,C,2.65,2025-03-26
10008527.SH,510050,C,2.7,2025-03-26
10008528.SH,510050,C,2.75,2025-03-26
10008529.SH,510050,C,2.8,2025-03-26
10008530.SH,510050,C,2.85,2025-03-26
10008531.SH,510050,C,2.9,2025-03-26
10008532.SH,510050,P,2.5,2025-03-26
10008533.SH,510050,P,2.55,2025-03-26
10008534.SH,510050,P,2.6,2025-03-26
10008535.SH,510050,P,2.65,2025-03-26
10008536.SH,510050,P,2.7,2025-03-26
10008537.SH,510050,P,2.75,2025-03-26
10008538.SH,510050,P,2.8,2025-03-26
10008539.SH,510050,P,2.85,2025-03-26
10008540.SH,510050,P,2.9,2025-03-26
10008541.SH,510050,C,2.5,2025-06-25
10008542.SH,510050,C,2.55,2025-06-25
10008543.SH,510050,C,2.6,2025-06-25
10008544.SH,510050,C,2.65,2025-06-25
10008545.SH,510050,C,2.7,2025-06-25
10008546.SH,510050,C,2.75,2025-06-25
10008547.SH,510050,C,2.8,2025-06-25
10008548.SH,510050,C,2.85,2025-06-25
10008549.SH,510050,C,2.9,2025-06-25
10008550.SH,510050,P,2.5,2025-06-25
10008551.SH,510050,P,2.55,2025-06-25
10008552.SH,510050,P,2.6,2025-06-25
10008553.SH,510050,P,2.65,2025-06-25
10008554.SH,510050,P,2.7,2025-06-25
10008555.SH,510050,P,2.75,2025-06-25
10008556.SH,510050,P,2.8,2025-06-25
10008557.SH,510050,P,2.85,2025-06-25
10008558.SH,510050,P,2.9,2025-06-25
10008561.SH,510050,C,2.95,2024-12-25
10008562.SH,510050,P,2.95,2024-12-25
10008563.SH,510050,C,2.95,2025-01-22
10008564.SH,510050,P,2.95,2025-01-22
10008565.SH,510050,C,2.95,2025-03-26
10008566.SH,510050,P,2.95,2025-03-26
10008567.SH,510050,C,2.95,2025-06-25
10008568.SH,510050,P,2.95,2025-06-25
10008573.SH,510050,C,2.55,2025-02-26
10008574.SH,510050,C,2.6,2025-02-26
10008575.SH,510050,C,2.65,2025-02-26
10008576.SH,510050,C,2.7,2025-02-26
10008577.SH,510050,C,2.75,2025-02-26
10008578.SH,510050,C,2.8,2025-02-26
10008579.SH,510050,C,2.85,2025-02-26
10008580.SH,510050,C,2.9,2025-02-26
10008581.SH,510050,C,2.95,2025-02-26
10008582.SH,510050,P,2.55,2025-02-26
10008583.SH,510050,P,2.6,2025-02-26
10008584.SH,510050,P,2.65,2025-02-26
10008585.SH,510050,P,2.7,2025-02-26
10008586.SH,510050,P,2.75,2025-02-26
10008587.SH,510050,P,2.8,2025-02-26
10008588.SH,510050,P,2.85,2025-02-26
10008589.SH,510050,P,2.9,2025-02-26
10008590.SH,510050,P,2.95,2025-02-26
10008673.SH,510050,C,2.45,2025-01-22
10008674.SH,510050,P,2.45,2025-01-22
10008675.SH,510050,C,2.45,2025-02-26
10008676.SH,510050,C,2.5,2025-02-26
10008677.SH,510050,P,2.45,2025-02-26
10008678.SH,510050,P,2.5,2025-02-26
10008679.SH,510050,C,2.45,2025-03-26
10008680.SH,510050,P,2.45,2025-03-26
10008681.SH,510050,C,2.45,2025-06-25
10008682.SH,510050,P,2.45,2025-06-25
10008699.SH,510050,C,2.4,2025-01-22
10008700.SH,510050,P,2.4,2025-01-22
10008701.SH,510050,C,2.4,2025-02-26
10008702.SH,510050,P,2.4,2025-02-26
10008703.SH,510050,C,2.4,2025-03-26
10008704.SH,510050,P,2.4,2025-03-26
10008705.SH,510050,C,2.4,2025-06-25
10008706.SH,510050,P,2.4,2025-06-25
10008793.SH,510050,C,2.4,2025-09-24
10008794.SH,510050,C,2.45,2025-09-24
10008795.SH,510050,C,2.5,2025-09-24
10008796.SH,510050,C,2.55,2025-09-24
10008797.SH,510050,C,2.6,2025-09-24
10008798.SH,510050,C,2.65,2025-09-24
10008799.SH,510050,C,2.7,2025-09-24
10008800.SH,510050,C,2.75,2025-09-24
10008801.SH,510050,C,2.8,2025-09-24
10008802.SH,510050,P,2.4,2025-09-24
10008803.SH,510050,P,2.45,2025-09-24
10008804.SH,510050,P,2.5,2025-09-24
10008805.SH,510050,P,2.55,2025-09-24
10008806.SH,510050,P,2.6,2025-09-24
10008807.SH,510050,P,2.65,2025-09-24
10008808.SH,510050,P,2.7,2025-09-24
10008809.SH,510050,P,2.75,2025-09-24
10008810.SH,510050,P,2.8,2025-09-24
10008885.SH,510050,C,2.85,2025-09-24
10008886.SH,510050,P,2.85,2025-09-24
10008895.SH,510050,C,2.9,2025-09-24
10008896.SH,510050,P,2.9,2025-09-24
10008905.SH,510050,C,2.95,2025-09-24
10008906.SH,510050,P,2.95,2025-09-24
10008931.SH,510050,C,2.55,2025-04-23
10008932.SH,510050,C,2.6,2025-04-23
10008933.SH,510050,C,2.65,2025-04-23
10008934.SH,510050,C,2.7,2025-04-23
10008935.SH,510050,C,2.75,2025-04-23
10008936.SH,510050,C,2.8,2025-04-23
10008937.SH,510050,C,2.85,2025-04-23
10008938.SH,510050,C,2.9,2025-04-23
10008939.SH,510050,C,2.95,2025-04-23
10008940.SH,510050,P,2.55,2025-04-23
10008941.SH,510050,P,2.6,2025-04-23
10008942.SH,510050,P,2.65,2025-04-23
10008943.SH,510050,P,2.7,2025-04-23
10008944.SH,510050,P,2.75,2025-04-23
10008945.SH,510050,P,2.8,2025-04-23
10008946.SH,510050,P,2.85,2025-04-23
10008947.SH,510050,P,2.9,2025-04-23
10008948.SH,510050,P,2.95,2025-04-23
10009021.SH,510050,C,2.5,2025-04-23
10009022.SH,510050,P,2.5,2025-04-23
10009033.SH,510050,C,3.0,2025-03-26
10009034.SH,510050,P,3.0,2025-03-26
10009035.SH,510050,C,3.0,2025-04-23
10009036.SH,510050,P,3.0,2025-04-23
10009037.SH,510050,C,3.0,2025-06-25
10009038.SH,510050,P,3.0,2025-06-25
10009039.SH,510050,C,3.0,2025-09-24
10009040.SH,510050,P,3.0,2025-09-24
10009051.SH,510050,C,2.55,2025-05-28
10009052.SH,510050,C,2.6,2025-05-28
10009053.SH,510050,C,2.65,2025-05-28
10009054.SH,510050,C,2.7,2025-05-28
10009055.SH,510050,C,2.75,2025-05-28
10009056.SH,510050,C,2.8,2025-05-28
10009057.SH,510050,C,2.85,2025-05-28
10009058.SH,510050,C,2.9,2025-05-28
10009059.SH,510050,C,2.95,2025-05-28
10009060.SH,510050,P,2.55,2025-05-28
10009061.SH,510050,P,2.6,2025-05-28
10009062.SH,510050,P,2.65,2025-05-28
10009063.SH,510050,P,2.7,2025-05-28
10009064.SH,510050,P,2.75,2025-05-28
10009065.SH,510050,P,2.8,2025-05-28
10009066.SH,510050,P,2.85,2025-05-28
10009067.SH,510050,P,2.9,2025-05-28
10009068.SH,510050,P,2.95,2025-05-28
10009147.SH,510050,C,2.5,2025-05-28
10009148.SH,510050,P,2.5,2025-05-28
10009149.SH,510050,C,2.35,2025-04-23
10009150.SH,510050,C,2.4,2025-04-23
10009151.SH,510050,C,2.45,2025-04-23
10009152.SH,510050,P,2.35,2025-04-23
10009153.SH,510050,P,2.4,2025-04-23
10009154.SH,510050,P,2.45,2025-04-23
10009155.SH,510050,C,2.35,2025-05-28
10009156.SH,510050,C,2.4,2025-05-28
10009157.SH,510050,C,2.45,2025-05-28
10009158.SH,510050,P,2.35,2025-05-28
10009159.SH,510050,P,2.4,2025-05-28
10009160.SH,510050,P,2.45,2025-05-28
10009161.SH,510050,C,2.35,2025-06-25
10009162.SH,510050,P,2.35,2025-06-25
10009163.SH,510050,C,2.35,2025-09-24
10009164.SH,510050,P,2.35,2025-09-24
10009217.SH,510050,C,2.435,2025-12-24
10009218.SH,510050,C,2.484,2025-12-24
10009219.SH,510050,C,2.533,2025-12-24
10009220.SH,510050,C,2.582,2025-12-24
10009221.SH,510050,C,2.63,2025-12-24
10009222.SH,510050,C,2.679,2025-12-24
10009223.SH,510050,C,2.728,2025-12-24
10009224.SH,510050,C,2.776,2025-12-24
10009225.SH,510050,C,2.825,2025-12-24
10009226.SH,510050,P,2.435,2025-12-24
10009227.SH,510050,P,2.484,2025-12-24
10009228.SH,510050,P,2.533,2025-12-24
10009229.SH,510050,P,2.582,2025-12-24
10009230.SH,510050,P,2.63,2025-12-24
10009231.SH,510050,P,2.679,2025-12-24
10009232.SH,510050,P,2.728,2025-12-24
10009233.SH,510050,P,2.776,2025-12-24
10009234.SH,510050,P,2.825,2025-12-24
10009311.SH,510050,C,2.874,2025-12-24
10009312.SH,510050,P,2.874,2025-12-24
10009315.SH,510050,C,3.0,2025-05-28
10009316.SH,510050,P,3.0,2025-05-28
10009317.SH,510050,C,2.923,2025-12-24
10009318.SH,510050,P,2.923,2025-12-24
10009323.SH,510050,C,2.55,2025-07-23
10009324.SH,510050,C,2.6,2025-07-23
10009325.SH,510050,C,2.65,2025-07-23
10009326.SH,510050,C,2.7,2025-07-23
10009327.SH,510050,C,2.75,2025-07-23
10009328.SH,510050,C,2.8,2025-07-23
10009329.SH,510050,C,2.85,2025-07-23
10009330.SH,510050,C,2.9,2025-07-23
10009331.SH,510050,C,2.95,2025-07-23
10009332.SH,510050,P,2.55,2025-07-23
10009333.SH,510050,P,2.6,2025-07-23
10009334.SH,510050,P,2.65,2025-07-23
10009335.SH,510050,P,2.7,2025-07-23
10009336.SH,510050,P,2.75,2025-07-23
10009337.SH,510050,P,2.8,2025-07-23
10009338.SH,510050,P,2.85,2025-07-23
10009339.SH,510050,P,2.9,2025-07-23
10009340.SH,510050,P,2.95,2025-07-23
10009491.SH,510050,C,3.0,2025-07-23
10009492.SH,510050,P,3.0,2025-07-23
10009493.SH,510050,C,3.1,2025-07-23
10009494.SH,510050,P,3.1,2025-07-23
10009495.SH,510050,C,3.1,2025-09-24
10009496.SH,510050,P,3.1,2025-09-24
10009497.SH,510050,C,3.02,2025-12-24
10009498.SH,510050,P,3.02,2025-12-24
10009509.SH,510050,C,2.65,2025-08-27
10009510.SH,510050,C,2.7,2025-08-27
10009511.SH,510050,C,2.75,2025-08-27
10009512.SH,510050,C,2.8,2025-08-27
10009513.SH,510050,C,2.85,2025-08-27
10009514.SH,510050,C,2.9,2025-08-27
10009515.SH,510050,C,2.95,2025-08-27
10009516.SH,510050,C,3.0,2025-08-27
10009517.SH,510050,C,3.1,2025-08-27
10009518.SH,510050,P,2.65,2025-08-27
10009519.SH,510050,P,2.7,2025-08-27
10009520.SH,510050,P,2.75,2025-08-27
10009521.SH,510050,P,2.8,2025-08-27
10009522.SH,510050,P,2.85,2025-08-27
10009523.SH,510050,P,2.9,2025-08-27
10009524.SH,510050,P,2.95,2025-08-27
10009525.SH,510050,P,3.0,2025-08-27
10009526.SH,510050,P,3.1,2025-08-27
10009599.SH,510050,C,2.6,2025-08-27
10009600.SH,510050,P,2.6,2025-08-27
10009617.SH,510050,C,3.2,2025-07-23
10009618.SH,510050,P,3.2,2025-07-23
10009619.SH,510050,C,3.2,2025-08-27
10009620.SH,510050,P,3.2,2025-08-27
10009621.SH,510050,C,3.2,2025-09-24
10009622.SH,510050,P,3.2,2025-09-24
10009623.SH,510050,C,3.117,2025-12-24
10009624.SH,510050,P,3.117,2025-12-24
10009633.SH,510050,C,2.63,2026-03-25
10009634.SH,510050,C,2.679,2026-03-25
10009635.SH,510050,C,2.728,2026-03-25
10009636.SH,510050,C,2.776,2026-03-25
10009637.SH,510050,C,2.825,2026-03-25
10009638.SH,510050,C,2.874,2026-03-25
10009639.SH,510050,C,2.923,2026-03-25
10009640.SH,510050,C,3.02,2026-03-25
10009641.SH,510050,C,3.117,2026-03-25
10009642.SH,510050,P,2.63,2026-03-25
10009643.SH,510050,P,2.679,2026-03-25
10009644.SH,510050,P,2.728,2026-03-25
10009645.SH,510050,P,2.776,2026-03-25
10009646.SH,510050,P,2.825,2026-03-25
10009647.SH,510050,P,2.874,2026-03-25
10009648.SH,510050,P,2.923,2026-03-25
10009649.SH,510050,P,3.02,2026-03-25
10009650.SH,510050,P,3.117,2026-03-25
10009723.SH,510050,C,3.3,2025-08-27
10009724.SH,510050,P,3.3,2025-08-27
10009725.SH,510050,C,3.3,2025-09-24
10009726.SH,510050,P,3.3,2025-09-24
10009727.SH,510050,C,3.215,2025-12-24
10009728.SH,510050,P,3.215,2025-12-24
10009729.SH,510050,C,3.215,2026-03-25
10009730.SH,510050,P,3.215,2026-03-25
10009785.SH,510050,C,3.4,2025-08-27
10009786.SH,510050,P,3.4,2025-08-27
10009787.SH,510050,C,3.4,2025-09-24
10009788.SH,510050,P,3.4,2025-09-24
10009789.SH,510050,C,3.312,2025-12-24
10009790.SH,510050,P,3.312,2025-12-24
10009791.SH,510050,C,3.312,2026-03-25
10009792.SH,510050,P,3.312,2026-03-25
10009809.SH,510050,C,3.5,2025-08-27
10009810.SH,510050,P,3.5,2025-08-27
10009811.SH,510050,C,3.5,2025-09-24
10009812.SH,510050,P,3.5,2025-09-24
10009813.SH,510050,C,3.41,2025-12-24
10009814.SH,510050,P,3.41,2025-12-24
10009815.SH,510050,C,3.41,2026-03-25
10009816.SH,510050,P,3.41,2026-03-25
10009889.SH,510050,C,2.85,2025-10-22
10009890.SH,510050,C,2.9,2025-10-22
10009891.SH,510050,C,2.95,2025-10-22
10009892.SH,510050,C,3.0,2025-10-22
10009893.SH,510050,C,3.1,2025-10-22
10009894.SH,510050,C,3.2,2025-10-22
10009895.SH,510050,C,3.3,2025-10-22
10009896.SH,510050,C,3.4,2025-10-22
10009897.SH,510050,C,3.5,2025-10-22
10009898.SH,510050,P,2.85,2025-10-22
10009899.SH,510050,P,2.9,2025-10-22
10009900.SH,510050,P,2.95,2025-10-22
10009901.SH,510050,P,3.0,2025-10-22
10009902.SH,510050,P,3.1,2025-10-22
10009903.SH,510050,P,3.2,2025-10-22
10009904.SH,510050,P,3.3,2025-10-22
10009905.SH,510050,P,3.4,2025-10-22
10009906.SH,510050,P,3.5,2025-10-22
10010015.SH,510050,C,2.8,2025-10-22
10010016.SH,510050,P,2.8,2025-10-22
10010065.SH,510050,C,2.85,2025-11-26
10010066.SH,510050,C,2.9,2025-11-26
10010067.SH,510050,C,2.95,2025-11-26
10010068.SH,510050,C,3.0,2025-11-26
10010069.SH,510050,C,3.1,2025-11-26
10010070.SH,510050,C,3.2,2025-11-26
10010071.SH,510050,C,3.3,2025-11-26
10010072.SH,510050,C,3.4,2025-11-26
10010073.SH,510050,C,3.5,2025-11-26
10010074.SH,510050,P,2.85,2025-11-26
10010075.SH,510050,P,2.9,2025-11-26
10010076.SH,510050,P,2.95,2025-11-26
10010077.SH,510050,P,3.0,2025-11-26
10010078.SH,510050,P,3.1,2025-11-26
10010079.SH,510050,P,3.2,2025-11-26
10010080.SH,510050,P,3.3,2025-11-26
10010081.SH,510050,P,3.4,2025-11-26
10010082.SH,510050,P,3.5,2025-11-26
10010167.SH,510050,C,3.6,2025-10-22
10010168.SH,510050,P,3.6,2025-10-22
10010169.SH,510050,C,3.6,2025-11-26
10010170.SH,510050,P,3.6,2025-11-26
10010171.SH,510050,C,3.507,2025-12-24
10010172.SH,510050,P,3.507,2025-12-24
10010173.SH,510050,C,3.507,2026-03-25
10010174.SH,510050,P,3.507,2026-03-25
10010295.SH,510050,C,2.776,2026-06-24
10010296.SH,510050,C,2.825,2026-06-24
10010297.SH,510050,C,2.874,2026-06-24
10010298.SH,510050,C,2.923,2026-06-24
10010299.SH,510050,C,3.02,2026-06-24
10010300.SH,510050,C,3.117,2026-06-24
10010301.SH,510050,C,3.215,2026-06-24
10010302.SH,510050,C,3.312,2026-06-24
10010303.SH,510050,C,3.41,2026-06-24
10010304.SH,510050,P,2.776,2026-06-24
10010305.SH,510050,P,2.825,2026-06-24
10010306.SH,510050,P,2.874,2026-06-24
10010307.SH,510050,P,2.923,2026-06-24
10010308.SH,510050,P,3.02,2026-06-24
10010309.SH,510050,P,3.117,2026-06-24
10010310.SH,510050,P,3.215,2026-06-24
10010311.SH,510050,P,3.312,2026-06-24
10010312.SH,510050,P,3.41,2026-06-24
10010385.SH,510050,C,3.507,2026-06-24
10010386.SH,510050,P,3.507,2026-06-24
10010441.SH,510050,C,2.776,2026-01-28
10010442.SH,510050,C,2.825,2026-01-28
10010443.SH,510050,C,2.874,2026-01-28
10010444.SH,510050,C,2.923,2026-01-28
10010445.SH,510050,C,3.02,2026-01-28
10010446.SH,510050,C,3.117,2026-01-28
10010447.SH,510050,C,3.215,2026-01-28
10010448.SH,510050,C,3.312,2026-01-28
10010449.SH,510050,C,3.41,2026-01-28
10010450.SH,510050,P,2.776,2026-01-28
10010451.SH,510050,P,2.825,2026-01-28
10010452.SH,510050,P,2.874,2026-01-28
10010453.SH,510050,P,2.923,2026-01-28
10010454.SH,510050,P,3.02,2026-01-28
10010455.SH,510050,P,3.117,2026-01-28
10010456.SH,510050,P,3.215,2026-01-28
10010457.SH,510050,P,3.312,2026-01-28
10010458.SH,510050,P,3.41,2026-01-28
10010535.SH,510050,C,3.507,2026-01-28
10010536.SH,510050,P,3.507,2026-01-28
10010543.SH,510050,C,2.8,2025-12-24
10010544.SH,510050,C,2.85,2025-12-24
10010545.SH,510050,C,2.9,2025-12-24
10010546.SH,510050,C,2.95,2025-12-24
10010547.SH,510050,C,3.0,2025-12-24
10010548.SH,510050,C,3.1,2025-12-24
10010549.SH,510050,C,3.2,2025-12-24
10010550.SH,510050,C,3.3,2025-12-24
10010551.SH,510050,C,3.4,2025-12-24
10010552.SH,510050,P,2.8,2025-12-24
10010553.SH,510050,P,2.85,2025-12-24
10010554.SH,510050,P,2.9,2025-12-24
10010555.SH,510050,P,2.95,2025-12-24
10010556.SH,510050,P,3.0,2025-12-24
10010557.SH,510050,P,3.1,2025-12-24
10010558.SH,510050,P,3.2,2025-12-24
10010559.SH,510050,P,3.3,2025-12-24
10010560.SH,510050,P,3.4,2025-12-24
10010561.SH,510050,C,2.8,2026-01-28
10010562.SH,510050,C,2.85,2026-01-28
10010563.SH,510050,C,2.9,2026-01-28
10010564.SH,510050,C,2.95,2026-01-28
10010565.SH,510050,C,3.0,2026-01-28
10010566.SH,510050,C,3.1,2026-01-28
10010567.SH,510050,C,3.2,2026-01-28
10010568.SH,510050,C,3.3,2026-01-28
10010569.SH,510050,C,3.4,2026-01-28
10010570.SH,510050,P,2.8,2026-01-28
10010571.SH,510050,P,2.85,2026-01-28
10010572.SH,510050,P,2.9,2026-01-28
10010573.SH,510050,P,2.95,2026-01-28
10010574.SH,510050,P,3.0,2026-01-28
10010575.SH,510050,P,3.1,2026-01-28
10010576.SH,510050,P,3.2,2026-01-28
10010577.SH,510050,P,3.3,2026-01-28
10010578.SH,510050,P,3.4,2026-01-28
10010579.SH,510050,C,2.8,2026-03-25
10010580.SH,510050,C,2.85,2026-03-25
10010581.SH,510050,C,2.9,2026-03-25
10010582.SH,510050,C,2.95,2026-03-25
10010583.SH,510050,C,3.0,2026-03-25
10010584.SH,510050,C,3.1,2026-03-25
10010585.SH,510050,C,3.2,2026-03-25
10010586.SH,510050,C,3.3,2026-03-25
10010587.SH,510050,C,3.4,2026-03-25
10010588.SH,510050,P,2.8,2026-03-25
10010589.SH,510050,P,2.85,2026-03-25
10010590.SH,510050,P,2.9,2026-03-25
10010591.SH,510050,P,2.95,2026-03-25
10010592.SH,510050,P,3.0,2026-03-25
10010593.SH,510050,P,3.1,2026-03-25
10010594.SH,510050,P,3.2,2026-03-25
10010595.SH,510050,P,3.3,2026-03-25
10010596.SH,510050,P,3.4,2026-03-25
10010597.SH,510050,C,2.8,2026-06-24
10010598.SH,510050,C,2.85,2026-06-24
10010599.SH,510050,C,2.9,2026-06-24
10010600.SH,510050,C,2.95,2026-06-24
10010601.SH,510050,C,3.0,2026-06-24
10010602.SH,510050,C,3.1,2026-06-24
10010603.SH,510050,C,3.2,2026-06-24
10010604.SH,510050,C,3.3,2026-06-24
10010605.SH,510050,C,3.4,2026-06-24
10010606.SH,510050,P,2.8,2026-06-24
10010607.SH,510050,P,2.85,2026-06-24
10010608.SH,510050,P,2.9,2026-06-24
10010609.SH,510050,P,2.95,2026-06-24
10010610.SH,510050,P,3.0,2026-06-24
10010611.SH,510050,P,3.1,2026-06-24
10010612.SH,510050,P,3.2,2026-06-24
10010613.SH,510050,P,3.3,2026-06-24
10010614.SH,510050,P,3.4,2026-06-24
10010615.SH,510050,C,3.5,2025-12-24
10010616.SH,510050,P,3.5,2025-12-24
10010617.SH,510050,C,3.5,2026-01-28
10010618.SH,510050,P,3.5,2026-01-28
10010619.SH,510050,C,3.5,2026-03-25
10010620.SH,510050,P,3.5,2026-03-25
10010621.SH,510050,C,3.5,2026-06-24
10010622.SH,510050,P,3.5,2026-06-24
10010627.SH,510050,C,2.85,2026-02-25
10010628.SH,510050,C,2.9,2026-02-25
10010629.SH,510050,C,2.95,2026-02-25
10010630.SH,510050,C,3.0,2026-02-25
10010631.SH,510050,C,3.1,2026-02-25
10010632.SH,510050,C,3.2,2026-02-25
10010633.SH,510050,C,3.3,2026-02-25
10010634.SH,510050,C,3.4,2026-02-25
10010635.SH,510050,C,3.5,2026-02-25
10010636.SH,510050,P,2.85,2026-02-25
10010637.SH,510050,P,2.9,2026-02-25
10010638.SH,510050,P,2.95,2026-02-25
10010639.SH,510050,P,3.0,2026-02-25
10010640.SH,510050,P,3.1,2026-02-25
10010641.SH,510050,P,3.2,2026-02-25
10010642.SH,510050,P,3.3,2026-02-25
10010643.SH,510050,P,3.4,2026-02-25
10010644.SH,510050,P,3.5,2026-02-25
10010723.SH,510050,C,3.6,2026-01-28
10010724.SH,510050,P,3.6,2026-01-28
10010725.SH,510050,C,3.6,2026-02-25
10010726.SH,510050,P,3.6,2026-02-25
10010727.SH,510050,C,3.6,2026-03-25
10010728.SH,510050,P,3.6,2026-03-25
10010729.SH,510050,C,3.6,2026-06-24
10010730.SH,510050,P,3.6,2026-06-24
10010971.SH,510050,C,2.85,2026-09-23
10010972.SH,510050,C,2.9,2026-09-23
10010973.SH,510050,C,2.95,2026-09-23
10010974.SH,510050,C,3.0,2026-09-23
10010975.SH,510050,C,3.1,2026-09-23
10010976.SH,510050,C,3.2,2026-09-23
10010977.SH,510050,C,3.3,2026-09-23
10010978.SH,510050,C,3.4,2026-09-23
10010979.SH,510050,C,3.5,2026-09-23
10010980.SH,510050,P,2.85,2026-09-23
10010981.SH,510050,P,2.9,2026-09-23
10010982.SH,510050,P,2.95,2026-09-23
10010983.SH,510050,P,3.0,2026-09-23
10010984.SH,510050,P,3.1,2026-09-23
10010985.SH,510050,P,3.2,2026-09-23
10010986.SH,510050,P,3.3,2026-09-23
10010987.SH,510050,P,3.4,2026-09-23
10010988.SH,510050,P,3.5,2026-09-23
10011061.SH,510050,C,3.6,2026-09-23
10011062.SH,510050,P,3.6,2026-09-23
10011103.SH,510050,C,2.85,2026-04-22
10011104.SH,510050,C,2.9,2026-04-22
10011105.SH,510050,C,2.95,2026-04-22
10011106.SH,510050,C,3.0,2026-04-22
10011107.SH,510050,C,3.1,2026-04-22
10011108.SH,510050,C,3.2,2026-04-22
10011109.SH,510050,C,3.3,2026-04-22
10011110.SH,510050,C,3.4,2026-04-22
10011111.SH,510050,C,3.5,2026-04-22
10011112.SH,510050,P,2.85,2026-04-22
10011113.SH,510050,P,2.9,2026-04-22
10011114.SH,510050,P,2.95,2026-04-22
10011115.SH,510050,P,3.0,2026-04-22
10011116.SH,510050,P,3.1,2026-04-22
10011117.SH,510050,P,3.2,2026-04-22
10011118.SH,510050,P,3.3,2026-04-22
10011119.SH,510050,P,3.4,2026-04-22
10011120.SH,510050,P,3.5,2026-04-22
10011213.SH,510050,C,2.8,2026-04-22
10011214.SH,510050,P,2.8,2026-04-22
10011215.SH,510050,C,2.8,2026-09-23
10011216.SH,510050,P,2.8,2026-09-23
10011227.SH,510050,C,2.75,2026-03-25
10011228.SH,510050,P,2.75,2026-03-25
10011229.SH,510050,C,2.75,2026-04-22
10011230.SH,510050,P,2.75,2026-04-22
10011231.SH,510050,C,2.75,2026-06-24
10011232.SH,510050,P,2.75,2026-06-24
10011233.SH,510050,C,2.75,2026-09-23
